Fecha,Ingresos,Socios,Sucursal,Socios Premium
ene-19,586408.48,932,Clouthier,
feb-19,563242.93,930,Clouthier,
mar-19,566978.13,984,Clouthier,
abr-19,581753.26,1012,Clouthier,
may-19,624369.73,1055,Clouthier,
jun-19,641934.65,1079,Clouthier,
jul-19,730971,1120,Clouthier,
ago-19,653358,1142,Clouthier,
sep-19,688983,1160,Clouthier,
oct-19,685470.5,1137,Clouthier,
nov-19,743481.5,1130,Clouthier,
dic-19,685165,1064,Clouthier,
ene-20,750086,1126,Clouthier,
feb-20,740418.5,1096,Clouthier,
mar-20,657033,1032,Clouthier,
abr-20,357599.5,606,Clouthier,
may-20,72793,123.3574376,Clouthier,
jun-20,207119,747,Clouthier,0.2
jul-20,271538,703,Clouthier,0.21
ago-20,345788,624,Clouthier,0.19
sep-20,315653.5,561,Clouthier,0.21
oct-20,335709.14,495,Clouthier,0.19
nov-20,314648.5,484,Clouthier,0.22
dic-20,299203.5,470,Clouthier,0.23
ene-21,258603.4,440,Clouthier,0.2591
feb-21,297436.85,394,Clouthier,0.2817
mar-21,412933.8,409,Clouthier,0.2787
abr-21,343696.6,439,Clouthier,0.3371
may-21,446825.5,513,Clouthier,0.3684
jun-21,391064,528,Clouthier,0.3807
jul-21,439614.5,575,Clouthier,0.4087
ago-21,465655.5,602,Clouthier,0.407
sep-21,553444,646,Clouthier,0.4164
oct-21,518436,673,Clouthier,0.3952
nov-21,543595.5,691,Clouthier,0.3748
dic-21,507450,678,Clouthier,0.3673
ene-22,571748.5,766,Clouthier,0.38772846
feb-22,562786.5,781,Clouthier,0.386683739
mar-22,838849.5,802,Clouthier,0.422693267
abr-22,688846,836,Clouthier,0.434210526
may-22,755860,872,Clouthier,0.447247706
jun-22,680454,880,Clouthier,0.444948922
jul-22,692983.5,882,Clouthier,0.431972789
ago-22,760670.5,900,Clouthier,0.423076923
sep-22,878642.5,910,Clouthier,0.42967033
oct-22,756076,918,Clouthier,0.425925926
nov-22,769902,934,Clouthier,0.434689507
dic-22,719537.6352,916.4283647,Clouthier,0.475
ene-23,,,Clouthier,
feb-23,,,Clouthier,
mar-23,,,Clouthier,
ene-19,704261.37,1063,La Paz,
feb-19,316202.23,1100,La Paz,
mar-19,501107.14,1239,La Paz,
abr-19,519132.71,1200,La Paz,
may-19,545026.16,1299,La Paz,
jun-19,528659.32,1324,La Paz,
jul-19,542853.33,1317,La Paz,
ago-19,518670.5,1250,La Paz,
sep-19,540397.5,1241,La Paz,
oct-19,532683.5,1250,La Paz,
nov-19,533343,1243,La Paz,
dic-19,478452,1168,La Paz,
ene-20,577594,1261,La Paz,
feb-20,602715.5,1118,La Paz,
mar-20,494545,1130,La Paz,
abr-20,246280.5,593,La Paz,
may-20,91109.5,219.3756042,La Paz,
jun-20,179422,879,La Paz,0.13
jul-20,247339,895,La Paz,0.14
ago-20,351741.5,831,La Paz,0.14
sep-20,350457.5,862,La Paz,0.14
oct-20,350808,852,La Paz,0.14
nov-20,354460.5,832,La Paz,0.16
dic-20,337903.5,804,La Paz,0.16
ene-21,323904.5,792,La Paz,0.1566
feb-21,373043.75,812,La Paz,0.149
mar-21,462642.5,868,La Paz,0.1475
abr-21,393261.5,906,La Paz,0.1832
may-21,468888,949,La Paz,0.1812
jun-21,414630.5,961,La Paz,0.1713
jul-21,422507,976,La Paz,0.1568
ago-21,441183,1015,La Paz,0.1586
sep-21,492136,1013,La Paz,0.154
oct-21,452020,1042,La Paz,0.1603
nov-21,465073,1064,La Paz,0.1551
dic-21,436785.5,1061,La Paz,0.1574
ene-22,503017,1246,La Paz,0.188603531
feb-22,512514.5,1260,La Paz,0.179365079
mar-22,712327.4,1322,La Paz,0.204236006
abr-22,592488.8,1369,La Paz,0.208181154
may-22,646731.8,1395,La Paz,0.205017921
jun-22,610940,1444,La Paz,0.20498615
jul-22,617273.5,1464,La Paz,0.206967213
ago-22,650693.4,1472,La Paz,0.207201087
sep-22,772236.1,1491,La Paz,0.215962441
oct-22,642798.7,1474,La Paz,0.210990502
nov-22,627980.9,1448,La Paz,0.205110497
dic-22,611047.9,1397,La Paz,0.200429492
ene-23,,,La Paz,
feb-23,,,La Paz,
mar-23,,,La Paz,
ene-19,779043.44,1127,Vallarta,
feb-19,637429.88,1130,Vallarta,
mar-19,575631.41,1155,Vallarta,
abr-19,663068.09,1214,Vallarta,
may-19,636729.87,1214,Vallarta,
jun-19,625231.76,1206,Vallarta,
jul-19,691219,1285,Vallarta,
ago-19,716851.97,1347,Vallarta,
sep-19,698011.13,1371,Vallarta,
oct-19,686089,1402,Vallarta,
nov-19,811676,1426,Vallarta,
dic-19,772869,1415,Vallarta,
ene-20,876040,1499,Vallarta,
feb-20,916156,1421,Vallarta,
mar-20,695614,1314,Vallarta,
abr-20,295111,679,Vallarta,
may-20,189116,435.1236111,Vallarta,
jun-20,245965,1107,Vallarta,0.14
jul-20,310167.5,1058,Vallarta,0.18
ago-20,442822,864,Vallarta,0.21
sep-20,404331,854,Vallarta,0.22
oct-20,430823.5,851,Vallarta,0.21
nov-20,438427.5,849,Vallarta,0.22
dic-20,491049,855,Vallarta,0.2374
ene-21,404146.5,817,Vallarta,0.2472
feb-21,507009.5,823,Vallarta,0.2515
mar-21,482016,839,Vallarta,0.2622
abr-21,586584,866,Vallarta,0.2679
may-21,609837.5,908,Vallarta,0.272
jun-21,621485.5,938,Vallarta,0.2921
jul-21,583034,950,Vallarta,0.2989
ago-21,602437.5,951,Vallarta,0.2997
sep-21,639870,998,Vallarta,0.3076
oct-21,615900,1029,Vallarta,0.3207
nov-21,692516.5,1043,Vallarta,0.3174
dic-21,583187.5,1028,Vallarta,0.3113
ene-22,614842.5,1128,Vallarta,0.332446809
feb-22,715247.2,1139,Vallarta,0.345039508
mar-22,771189.6,1184,Vallarta,0.365709459
abr-22,837047.9,1181,Vallarta,0.376799323
may-22,858225.6,1275,Vallarta,0.378039216
jun-22,845000,1272,Vallarta,0.375786164
jul-22,778448.8,1302,Vallarta,0.386328725
ago-22,869789.2,1318,Vallarta,0.383915023
sep-22,871104.4,1379,Vallarta,0.419144307
oct-22,876683.4,1362,Vallarta,0.405286344
nov-22,906403.4,1362,Vallarta,0.411160059
dic-22,903065.94,1388,Vallarta,0.393736018
ene-23,,,Vallarta,
feb-23,,,Vallarta,
mar-23,,,Vallarta,
ene-19,425313.79,985,NH,
feb-19,401388.3,985,NH,
mar-19,412460.97,1087,NH,
abr-19,418307.67,1131,NH,
may-19,501399.33,1160,NH,
jun-19,462873.65,1184,NH,
jul-19,507949.8,1195,NH,
ago-19,493313,1190,NH,
sep-19,483364,1240,NH,
oct-19,488039,1213,NH,
nov-19,486384,1204,NH,
dic-19,486298,1181,NH,
ene-20,510394,1203,NH,
feb-20,502968,1123,NH,
mar-20,431254,1062,NH,
abr-20,264561,730,NH,
may-20,179031,493.998095,NH,
jun-20,135512,599,NH,0.11
jul-20,166859.5,688,NH,0.13
ago-20,260997,666,NH,0.12
sep-20,241668,670,NH,0.13
